"","scenario","dataset","metal","point_estimate","variance","CI_lower","CI_upper","model_type"
"1",1,56,1,0.0673745438462456,0.000114187292455886,0.0493074600346043,0.0861251421508043,"elastic net"
"2",1,56,2,0.0104066685535567,0.000102350848916912,-0.0122201600909237,0.0279557087521977,"elastic net"
"3",1,56,3,-0.00138319780048279,8.31373091806136e-05,-0.0227980416300411,0.0147191214811579,"elastic net"
"4",1,56,4,0.016065852760861,8.70883116450486e-05,-0.000968349827440945,0.0308130681604524,"elastic net"
"5",1,56,5,0.0693381318292172,8.80976728454426e-05,0.0517223076514381,0.0919860204483869,"elastic net"
"6",1,56,6,-0.000256161905432872,9.24886210354972e-05,-0.0183140453487434,0.0177213753832428,"elastic net"
"7",1,56,7,0.000692870298935944,7.93331405644357e-05,-0.0150245034738105,0.0188974488200845,"elastic net"
"8",1,56,8,0.0123086528605227,9.69210934868679e-05,-0.00244577158317969,0.0327867099382166,"elastic net"
"9",1,56,9,0.00780395894187835,0.000119117918559415,-0.0102562164249024,0.0302952695119814,"elastic net"
"10",1,56,10,-0.00288628773270982,7.45578766769141e-05,-0.0209271657491244,0.011573343974781,"elastic net"
"11",1,56,11,0.179465031652593,0.00046131005333557,0.145649561442389,0.224818777778954,"elastic net"
"12",1,57,1,0.0600563653293988,9.49978812183995e-05,0.0383166462339481,0.0788229947610709,"elastic net"
"13",1,57,2,-0.00433898426765778,8.2791610297754e-05,-0.0218508910297764,0.0128790442764019,"elastic net"
"14",1,57,3,0.00783415238259177,8.27300657098497e-05,-0.0123957914301907,0.0223996963597023,"elastic net"
"15",1,57,4,0.00272520160387613,8.67692475379384e-05,-0.0126682831049083,0.0213628405830437,"elastic net"
"16",1,57,5,0.0567384546563761,9.29662333615056e-05,0.040881555979262,0.0757278382753871,"elastic net"
"17",1,57,6,0.0153283241107822,0.000118548893735059,-0.00635596295004089,0.0353908357168532,"elastic net"
"18",1,57,7,-0.00637723937537471,0.000109658369493754,-0.0260731183404441,0.0135538503938558,"elastic net"
"19",1,57,8,-0.0171563651685427,0.000114411482192294,-0.0381833755666867,0,"elastic net"
"20",1,57,9,0.00346088530654542,7.6325207604602e-05,-0.0145934540380385,0.0209975623305691,"elastic net"
"21",1,57,10,0.00135983889753133,8.49735765700387e-05,-0.0176664605921931,0.0192689050238663,"elastic net"
"22",1,57,11,0.119630633475527,0.000419534976454437,0.0788884083574132,0.159643978453005,"elastic net"
"23",1,58,1,0.0808775385112195,0.00012420702239793,0.0603386421965676,0.103066596215095,"elastic net"
"24",1,58,2,-0.0045836422151555,0.000101590366544125,-0.0243786377376988,0.0171024627449394,"elastic net"
"25",1,58,3,0.00366629693826837,0.000106040194255208,-0.0163586405323802,0.0236074030245482,"elastic net"
"26",1,58,4,-0.00697574722308936,7.35758620031358e-05,-0.0224653868579899,0.00743205777467351,"elastic net"
"27",1,58,5,0.0848067125023486,7.51909992981291e-05,0.0671487863618201,0.100857378072545,"elastic net"
"28",1,58,6,0.00893586793778067,7.36002376546792e-05,-0.00329435790972907,0.0264874590086508,"elastic net"
"29",1,58,7,-0.0156120912460478,8.79660578481319e-05,-0.0327033171538894,0.00133826456333802,"elastic net"
"30",1,58,8,0.00723743680982736,9.64611199050878e-05,-0.0137133235975617,0.0245752434942742,"elastic net"
"31",1,58,9,0.00331665593255392,0.000102594992992438,-0.0159878199868591,0.0232419485200014,"elastic net"
"32",1,58,10,-0.0110942152206024,9.56377171261622e-05,-0.0283244561035269,0.00820717806127853,"elastic net"
"33",1,58,11,0.150574812727103,0.000449092913197993,0.108939380497452,0.188366219313844,"elastic net"
"34",1,59,1,0.0797283548223184,8.60543177140403e-05,0.0651978533864751,0.100061102265442,"elastic net"
"35",1,59,2,-0.0083565486982724,7.39922022099489e-05,-0.0260434366932117,0.00685049486277836,"elastic net"
"36",1,59,3,0.00434287079118278,0.000100463695660146,-0.0135270994905059,0.0223434285790468,"elastic net"
"37",1,59,4,0.00222146847524329,7.06651583049163e-05,-0.0147526224552667,0.0159411782485181,"elastic net"
"38",1,59,5,0.0640056094815749,8.97421219324554e-05,0.0483453223086234,0.0852931552747649,"elastic net"
"39",1,59,6,-0.00177150467389686,8.25676225409045e-05,-0.0177002026301385,0.0164105699669584,"elastic net"
"40",1,59,7,-0.00192650348927992,0.000109742567009453,-0.0203025853544706,0.018810000663972,"elastic net"
"41",1,59,8,0.00119383914924875,9.77862346896949e-05,-0.0159292236986998,0.0260563585497861,"elastic net"
"42",1,59,9,-0.00624273094502303,8.22989542903037e-05,-0.0215235609805309,0.0116169470091247,"elastic net"
"43",1,59,10,-0.00116644991537274,0.000107970249561056,-0.0209168212589494,0.0189645972616665,"elastic net"
"44",1,59,11,0.132028404997723,0.000279948616273479,0.107292810421031,0.16322696916379,"elastic net"
"45",1,60,1,0.0528235988464161,9.40435793694722e-05,0.033247406404637,0.0681886700559763,"elastic net"
"46",1,60,2,-0.00383224370520829,0.000107370753348619,-0.0261095143356266,0.0171391941678933,"elastic net"
"47",1,60,3,0.00492681981123622,8.45976569756855e-05,-0.0116058641359902,0.0193534410918056,"elastic net"
"48",1,60,4,0.0066885833601269,8.07294023221586e-05,-0.00952512702933312,0.0242264153205268,"elastic net"
"49",1,60,5,0.0571732019130911,0.000115772692165774,0.038321437428812,0.0784815452097617,"elastic net"
"50",1,60,6,0.00566307739738647,8.56311987857579e-05,-0.0123294364331445,0.0255171069585575,"elastic net"
"51",1,60,7,-0.00682165622878994,8.53864241614339e-05,-0.0267921685617651,0.0092318492399519,"elastic net"
"52",1,60,8,0.0181248275412511,0.000101459702773401,-0.000466240856042465,0.0402758134829561,"elastic net"
"53",1,60,9,-0.0016212097701882,7.63463915452521e-05,-0.019112216942969,0.0118961724641279,"elastic net"
"54",1,60,10,-0.000712460014269389,8.5883590881906e-05,-0.0182439620782301,0.0169543447933101,"elastic net"
"55",1,60,11,0.132412539151052,0.000436783704288143,0.0890671465485931,0.165136746588836,"elastic net"
"56",2,56,1,0.133681658671023,6.84535239321691e-05,0.118457315738504,0.149931236358498,"elastic net"
"57",2,56,2,-0.0037533738016684,6.86970637991705e-05,-0.0202585772022912,0.0122771764075706,"elastic net"
