"","scenario","dataset","metal","point_estimate","variance","CI_lower","CI_upper","model_type"
"1",1,161,1,0.0738462207908765,8.37675116030787e-05,0.0576732630467898,0.0926687581855785,"elastic net"
"2",1,161,2,0.016583142803368,0.000131672543541559,-0.00867198542790408,0.0344782074315682,"elastic net"
"3",1,161,3,-0.00559726875012245,9.52058912919624e-05,-0.0264411792304195,0.00977518783108724,"elastic net"
"4",1,161,4,0.00306338732434841,8.68450722639448e-05,-0.0114281458078729,0.023468990393667,"elastic net"
"5",1,161,5,0.0812430493460814,7.96158174243228e-05,0.0674227027529651,0.101172423891831,"elastic net"
"6",1,161,6,-0.00406981690546737,7.44458862453081e-05,-0.0219375151957555,0.0106504634617009,"elastic net"
"7",1,161,7,0.008961823251463,8.48359763645277e-05,-0.00925499825762848,0.0254841743809059,"elastic net"
"8",1,161,8,-0.01696336352663,8.59216375486238e-05,-0.0351434061026385,-0.000215840607790256,"elastic net"
"9",1,161,9,-0.0128715053211812,0.000112910741864112,-0.0311184138948885,0.0119985014257196,"elastic net"
"10",1,161,10,0.00711462428182985,8.9696468227402e-05,-0.00958264453094592,0.024035168659066,"elastic net"
"11",1,161,11,0.151310293294566,0.000330443532381715,0.116657596360956,0.18884762256842,"elastic net"
"12",1,162,1,0.0670196741639999,0.000127016807079079,0.0429155710690585,0.0903711195112781,"elastic net"
"13",1,162,2,-0.0123216930344303,9.83171243354689e-05,-0.0330413127467534,0.00325676107401264,"elastic net"
"14",1,162,3,0.00493241107486653,8.19753643924941e-05,-0.0154323249549656,0.0228984558907445,"elastic net"
"15",1,162,4,-0.0123865005394503,0.000103065832594224,-0.0322325315488626,0.00413346160279547,"elastic net"
"16",1,162,5,0.0675378538416185,9.40180664953506e-05,0.0476422165878908,0.0847655428331547,"elastic net"
"17",1,162,6,0.0111567686861289,7.51244599689738e-05,-0.0034042448197057,0.0290207380312084,"elastic net"
"18",1,162,7,-0.013257263576387,8.23436135501889e-05,-0.028450378241293,0.00587106834516186,"elastic net"
"19",1,162,8,-0.00248444480455823,9.97453900489727e-05,-0.0190153831472143,0.0150967332582021,"elastic net"
"20",1,162,9,-0.00622772636856306,9.48819177203393e-05,-0.0252649319157862,0.00895644287488529,"elastic net"
"21",1,162,10,-0.00402308184136424,0.000112438349801487,-0.0226366062285396,0.0167804630325303,"elastic net"
"22",1,162,11,0.0999459976018606,0.000361205790998849,0.0588167901556393,0.132778760821792,"elastic net"
