"","scenario","dataset","metal","point_estimate","variance","CI_lower","CI_upper","model_type"
"1",1,166,1,0.0639538234583299,6.98256751355768e-05,0.0494167028098286,0.0784375068328188,"elastic net"
"2",1,166,2,0.0134587139033946,8.88265682938992e-05,-0.00105595322101169,0.0340932094486702,"elastic net"
"3",1,166,3,0.0103141012153456,6.96780755217609e-05,-0.0044172914058797,0.0269467820979876,"elastic net"
"4",1,166,4,0.00221220873450534,8.77666462175831e-05,-0.0126359818956393,0.0210173701665009,"elastic net"
"5",1,166,5,0.0628078703917572,9.37382442426383e-05,0.0445259946759198,0.0788714429581244,"elastic net"
"6",1,166,6,-0.00016847382443208,6.33809945896742e-05,-0.0150264078585397,0.0154202693909043,"elastic net"
"7",1,166,7,-0.00389719846299319,7.75555450401475e-05,-0.0208068967103634,0.0127288810442727,"elastic net"
"8",1,166,8,0.0115249095533869,7.20054660198696e-05,-0.00123616545226903,0.0299678479623872,"elastic net"
"9",1,166,9,-0.00684103247373868,8.91363265058105e-05,-0.0231334938914518,0.0103079918948443,"elastic net"
"10",1,166,10,-0.00728466575799214,0.00010256271221946,-0.0264728485160799,0.0106783713624828,"elastic net"
"11",1,166,11,0.146080256737563,0.000374175141577945,0.113851612761288,0.183179104913984,"elastic net"
"12",1,167,1,0.069225328779535,8.15002388092792e-05,0.0514172379502566,0.0826456541414394,"elastic net"
"13",1,167,2,0.0170724174225696,9.61861901613539e-05,-0.000876327840563162,0.0359513620879861,"elastic net"
"14",1,167,3,-0.0121573973412934,0.000106374390571642,-0.0338914104504783,0.00457424713645226,"elastic net"
"15",1,167,4,-0.000425149690589599,7.67348388071995e-05,-0.0186669194829234,0.016511788047522,"elastic net"
"16",1,167,5,0.0600581207586584,7.00649566100541e-05,0.0448510795992684,0.0754088641496409,"elastic net"
"17",1,167,6,-0.00725780901798601,9.28346286018882e-05,-0.024769774428745,0.0125564990945538,"elastic net"
"18",1,167,7,-0.000412812296484599,6.21810498500462e-05,-0.0167122554019746,0.01398890566532,"elastic net"
"19",1,167,8,0.00785265016755687,8.68355163007415e-05,-0.0104128563419298,0.0238704735186553,"elastic net"
"20",1,167,9,0.000765042732393972,8.85569030441486e-05,-0.0123461437205118,0.0237618450918013,"elastic net"
"21",1,167,10,0.00353127913901341,8.48853640065087e-05,-0.0129124049764851,0.0243239510659558,"elastic net"
"22",1,167,11,0.138251670653374,0.000288970260025457,0.107984605678815,0.169561666945327,"elastic net"
"23",1,168,1,0.0591208090541409,8.44374067742725e-05,0.0425443006953798,0.0749733411715748,"elastic net"
"24",1,168,2,0.00732739934580406,7.58962476324016e-05,-0.00672370443107455,0.0246558575781242,"elastic net"
"25",1,168,3,-0.0104494170148879,7.17678803755843e-05,-0.0269147213944723,0.00407905374288672,"elastic net"
"26",1,168,4,0.00154556967134711,6.59775351861936e-05,-0.0153954608907269,0.0188714745874792,"elastic net"
"27",1,168,5,0.0564356232458809,9.59246166230569e-05,0.0340571496542779,0.0723985605708843,"elastic net"
"28",1,168,6,-0.00425418187625737,7.52323638680173e-05,-0.0214450682586365,0.00948177276444426,"elastic net"
"29",1,168,7,0.00906965976084595,8.53371236368116e-05,-0.00636903882021734,0.0284310087191886,"elastic net"
"30",1,168,8,0.00856141173725589,0.000100993230614757,-0.0102352337346295,0.0252986157728527,"elastic net"
"31",1,168,9,-0.0132495475911498,8.57451776733554e-05,-0.0323997282273521,0.00160464667694573,"elastic net"
"32",1,168,10,-0.0218653748516209,8.91356798879941e-05,-0.0429080643757385,-0.00528985889710202,"elastic net"
"33",1,168,11,0.0922419514813586,0.000375828439835001,0.055297975533635,0.123871122063084,"elastic net"
"34",1,169,1,0.06712712727671,0.000101018505239006,0.0489629970116569,0.0862465439659625,"elastic net"
"35",1,169,2,-0.00300864130991352,0.00011496637486117,-0.0249840862061856,0.0146094286316369,"elastic net"
"36",1,169,3,0.00158896060173186,9.57044654442147e-05,-0.0157776448059837,0.0193690696402498,"elastic net"
"37",1,169,4,0.0108729633704812,0.000108845048809929,-0.010987835664239,0.0284875300627016,"elastic net"
"38",1,169,5,0.0718994314954293,0.000111039576527948,0.0535924324151993,0.0921321439348199,"elastic net"
"39",1,169,6,0.00129571588835109,9.3790601465043e-05,-0.0185991874216336,0.0203954372266429,"elastic net"
"40",1,169,7,-0.0112363996220797,8.05158938587193e-05,-0.025584263242791,0.00382744601653845,"elastic net"
"41",1,169,8,-0.00954805039954243,0.000118101802219937,-0.0293313755575914,0.0110505301280787,"elastic net"
"42",1,169,9,0.0043257739060274,9.05176464011199e-05,-0.013856016975859,0.025446895177798,"elastic net"
"43",1,169,10,0.00474156052838692,8.61715935194362e-05,-0.0174313834342032,0.0205405746869803,"elastic net"
"44",1,169,11,0.138058441735582,0.000547106896737221,0.0886749324512997,0.183899432063844,"elastic net"
"45",1,170,1,0.0585376059805769,8.94938901349149e-05,0.0379820864682572,0.0764723465432567,"elastic net"
"46",1,170,2,-0.0099512760077658,9.23529135321824e-05,-0.031074496770936,0.00660403207278374,"elastic net"
"47",1,170,3,0.0191797406414291,8.50526392304219e-05,0.00264772538530261,0.0332626865914592,"elastic net"
"48",1,170,4,0.0168635827431232,9.17847946893064e-05,-0.00055355586347639,0.0360793036018204,"elastic net"
"49",1,170,5,0.0788629300077461,8.14247623211203e-05,0.0617201070299545,0.0957913838152972,"elastic net"
"50",1,170,6,-0.00989322360704947,8.10533703183177e-05,-0.0264607577369482,0.00662534650266059,"elastic net"
"51",1,170,7,-0.00270956361046393,0.000100413570492807,-0.0179312903668099,0.0180404905269921,"elastic net"
"52",1,170,8,0.00353918502842721,7.09430026281652e-05,-0.0103265640102407,0.0200381023980018,"elastic net"
"53",1,170,9,-0.000596537892522342,7.32630641459142e-05,-0.0169056299538732,0.0177048573484997,"elastic net"
"54",1,170,10,0.00832003454651553,9.2304213356026e-05,-0.011221875535453,0.0263418821444045,"elastic net"
"55",1,170,11,0.162152477830016,0.000359144929853251,0.121615054218965,0.195634216325034,"elastic net"
"56",2,166,1,0.136812782532272,6.8110855181063e-05,0.118624998653884,0.149754506881907,"elastic net"
"57",2,166,2,-0.016374141703825,7.2346708992577e-05,-0.0289969244506411,0.00279161043873136,"elastic net"
"58",2,166,3,0.0209343411291814,8.56882812701276e-05,0.00465154186777179,0.0375533234024146,"elastic net"
"59",2,166,4,0.0100531542237632,6.98877100751887e-05,-0.00913964069964352,0.0257249388368503,"elastic net"
"60",2,166,5,0.134856084463645,7.83252180096199e-05,0.118230044987283,0.154828730529832,"elastic net"
"61",2,166,6,0.0104604269226556,7.17400148436311e-05,-0.00360764003819864,0.0277383664695081,"elastic net"
"62",2,166,7,0.00740566276595578,9.09119688139838e-05,-0.0100737186930325,0.024954467809874,"elastic net"
"63",2,166,8,0.00782421079711604,0.000111475498197267,-0.0110476231919165,0.0277483276262172,"elastic net"
"64",2,166,9,-0.0100825129319722,7.01243277555826e-05,-0.0252853535998579,0.00492733557178374,"elastic net"
"65",2,166,10,-0.00236406247986132,7.72569506673657e-05,-0.0198388394149455,0.0148554462758477,"elastic net"
"66",2,166,11,0.299525945718932,0.000377509988488367,0.262704769737747,0.327195681573329,"elastic net"
"67",2,167,1,0.124641927948786,7.70807858743013e-05,0.108628319942206,0.140607296260303,"elastic net"
"68",2,167,2,0.00621992200267352,9.28570877164503e-05,-0.00934804277425097,0.0271922406501614,"elastic net"
"69",2,167,3,-0.000483148226812613,9.54370156233038e-05,-0.0166067079013855,0.0233581011509465,"elastic net"
"70",2,167,4,0.0038038658820958,7.7300335032588e-05,-0.0142226636862521,0.0192165910325402,"elastic net"
"71",2,167,5,0.139219484753551,8.69408583309836e-05,0.121557249848282,0.156592699847229,"elastic net"
"72",2,167,6,0.0167891456788962,8.64238041827778e-05,0.000849813648274411,0.0370227088349881,"elastic net"
"73",2,167,7,-0.0225917662355597,8.84921474904009e-05,-0.042843933005438,-0.00949734097045258,"elastic net"
"74",2,167,8,-0.0233000003256669,9.75920090481388e-05,-0.0402342620345044,-0.003646774340041,"elastic net"
"75",2,167,9,0.00928836297100766,8.54503531601582e-05,-0.0071101182842414,0.0273004705111968,"elastic net"
"76",2,167,10,-0.0134260858226378,9.51730612632904e-05,-0.0321847569585881,0.00180536859071275,"elastic net"
"77",2,167,11,0.240161708626333,0.000332343206256275,0.209869354160297,0.278399846084661,"elastic net"
"78",2,168,1,0.143389330701288,8.45545653277849e-05,0.1270294994934,0.16393499119243,"elastic net"
"79",2,168,2,-0.00703035729844803,0.000109964763104114,-0.02592302925133,0.0112375245431854,"elastic net"
"80",2,168,3,-0.00865542929143803,0.000114628579333954,-0.0336524028658638,0.0070557795652623,"elastic net"
"81",2,168,4,0.00909264523522779,8.08672887643512e-05,-0.00300679660376265,0.0269581748439444,"elastic net"
"82",2,168,5,0.133162985247174,9.61075181378378e-05,0.10986996821804,0.15173360479204,"elastic net"
"83",2,168,6,-0.00439319067523991,0.000115593247132706,-0.0279022401344193,0.0147130787007273,"elastic net"
"84",2,168,7,-0.00792669880968111,6.62726778008147e-05,-0.0230765781139844,0.00659184555927222,"elastic net"
"85",2,168,8,0.000653598284762413,9.2852997492769e-05,-0.0161033991330258,0.0172097861469058,"elastic net"
"86",2,168,9,-0.00581280528760963,0.000144480746398338,-0.0271619093157107,0.0190832824431251,"elastic net"
"87",2,168,10,-0.0069107942003459,8.01485918384558e-05,-0.0237397285750132,0.0107112775432927,"elastic net"
"88",2,168,11,0.245569283905689,0.000435204241887261,0.206467413122907,0.286715789481545,"elastic net"
"89",2,169,1,0.131624798169694,7.89219791838183e-05,0.111483805518006,0.145567556536368,"elastic net"
"90",2,169,2,-0.00636665993406904,0.000107301016216254,-0.0297622559127806,0.0101533946190968,"elastic net"
"91",2,169,3,0.0169465809275864,9.70158770218367e-05,-0.00079920514772609,0.0332058416449402,"elastic net"
