"","scenario","dataset","metal","point_estimate","variance","CI_lower","CI_upper","model_type"
"1",1,266,1,0.063762242085754,0.000119025762078784,0.0443057638859339,0.0823350905973221,"elastic net"
"2",1,266,2,-0.00162321724831105,9.77719204956985e-05,-0.0169846191559899,0.0171600084149392,"elastic net"
"3",1,266,3,-0.0181312454559972,0.000126382252328588,-0.0445346869686842,0.00317167597022378,"elastic net"
"4",1,266,4,0.0011581474690896,8.64728038830559e-05,-0.0151260837226121,0.0188149724149624,"elastic net"
"5",1,266,5,0.0662864892512143,8.52301121573156e-05,0.0467966666215955,0.0839347504067382,"elastic net"
"6",1,266,6,0.00727114857082589,9.30733421279108e-05,-0.00834392219366092,0.0266298883777564,"elastic net"
"7",1,266,7,-0.0104539015480654,0.000101779874317466,-0.0264999857087653,0.0108419749300154,"elastic net"
"8",1,266,8,-0.00560461929714373,7.8858556478321e-05,-0.0211665293732,0.0103899872347976,"elastic net"
"9",1,266,9,-0.00336810675187671,9.36837767400424e-05,-0.0206565016872837,0.0131820410109015,"elastic net"
"10",1,266,10,0.00866069656710033,9.36874165602397e-05,-0.00647458456031296,0.0290313963748388,"elastic net"
"11",1,266,11,0.10795763364259,0.000507934310923765,0.0676732800185131,0.151289088559602,"elastic net"
"12",1,267,1,0.0632552980016974,7.52085522754039e-05,0.0448533111510654,0.080969520201451,"elastic net"
"13",1,267,2,0.0179774031865074,9.30711394192255e-05,2.43949835616045e-05,0.0367944726122567,"elastic net"
"14",1,267,3,0.00906340144901785,8.17068486863643e-05,-0.0082802054207541,0.0254122307838384,"elastic net"
"15",1,267,4,0.00868243617329245,0.000102959705753249,-0.0107453803937383,0.0241832735148699,"elastic net"
"16",1,267,5,0.0715172981593337,0.000110875144189946,0.048807729584083,0.089635251679666,"elastic net"
"17",1,267,6,0.00458389759176914,7.37298539849002e-05,-0.0117752580870596,0.021485072561745,"elastic net"
"18",1,267,7,0.0133772343517746,0.000102692871545922,-0.00301217573405879,0.0345035338148723,"elastic net"
"19",1,267,8,-0.0174828144298051,9.23068470553543e-05,-0.035145233159688,0.0031457896455728,"elastic net"
"20",1,267,9,-0.0124012609327986,8.04246493189971e-05,-0.0257818596953716,0.00469865672856242,"elastic net"
