"","scenario","dataset","metal","point_estimate","variance","CI_lower","CI_upper","model_type"
"1",1,236,1,0.07567206442637,0.000105188984502549,0.0585370659818743,0.0955962360282155,"elastic net"
"2",1,236,2,-0.003929962907669,0.000124971278599645,-0.0251985004367083,0.0194522804021132,"elastic net"
"3",1,236,3,-0.000585853678751302,8.92476783838812e-05,-0.0152971564450216,0.016356034575478,"elastic net"
"4",1,236,4,0.00415707185292424,7.36408482314466e-05,-0.011865811478197,0.0202117864500974,"elastic net"
"5",1,236,5,0.0496723229839806,7.71297781995548e-05,0.0324966149227719,0.0665727999241291,"elastic net"
"6",1,236,6,-0.00173663644076205,0.00010575107261404,-0.0213186233099518,0.0153175434910596,"elastic net"
"7",1,236,7,-0.00644284453034905,8.26476557311815e-05,-0.0224504457060546,0.0119918988644801,"elastic net"
"8",1,236,8,-0.00725397519658477,9.60631611987501e-05,-0.0256994169296958,0.00920582621285733,"elastic net"
"9",1,236,9,-0.00561056165190488,8.27833423372232e-05,-0.0231237252483344,0.00902677104330812,"elastic net"
"10",1,236,10,-0.00763276648144284,8.62003908258267e-05,-0.0238538967801509,0.0104581240712736,"elastic net"
"11",1,236,11,0.0963088583758109,0.00043584741135372,0.057548408728556,0.135048970855351,"elastic net"
"12",1,237,1,0.0685869152178311,9.52615244040354e-05,0.0511592036337185,0.0869884259144529,"elastic net"
"13",1,237,2,-0.00344668904197842,6.59416543055167e-05,-0.0200496797490972,0.0112106890768092,"elastic net"
"14",1,237,3,0.00618522117810061,9.67530323700833e-05,-0.00853769214107046,0.0276136705667116,"elastic net"
"15",1,237,4,-0.000519300342471274,9.91595719483655e-05,-0.0188141223300226,0.0176895818092323,"elastic net"
"16",1,237,5,0.0515835824830666,7.88691975268321e-05,0.0332834352337461,0.0632434980443762,"elastic net"
"17",1,237,6,0,0.000101708733584421,-0.0194662016939253,0.0192883671442868,"elastic net"
"18",1,237,7,-0.00487944323121403,6.42811275012773e-05,-0.0220231131432738,0.0114319745866823,"elastic net"
"19",1,237,8,-0.00348712898720072,0.000107567629462007,-0.0262854402263428,0.0147766760278836,"elastic net"
"20",1,237,9,0.0106362621885185,8.86489368911424e-05,-0.00518531420813937,0.0311740294206472,"elastic net"
"21",1,237,10,0.00799841470742058,7.99445260281255e-05,-0.00592763531932591,0.0281927207826511,"elastic net"
"22",1,237,11,0.132657834172073,0.000441946201700105,0.0960707333524782,0.170853398743246,"elastic net"
"23",1,238,1,0.0746445153882571,0.000102719380326652,0.0571687151828373,0.0944345095408067,"elastic net"
"24",1,238,2,0.0106667600222297,0.000102325651383259,-0.00926597594130934,0.0316572057621665,"elastic net"
"25",1,238,3,-0.00298709182304169,8.08968980848641e-05,-0.0242090917116163,0.0115051720690304,"elastic net"
"26",1,238,4,-0.00750571765080199,8.79206704865352e-05,-0.0257562549027267,0.00779462741329661,"elastic net"
"27",1,238,5,0.0719943576853821,7.18098555049745e-05,0.0590235007383775,0.0913859692931009,"elastic net"
"28",1,238,6,0.00453870130201572,9.89407755899527e-05,-0.0119436788716343,0.0274059043993368,"elastic net"
"29",1,238,7,0.00500535304768324,9.03094237068342e-05,-0.0125380104095129,0.0294213801723107,"elastic net"
"30",1,238,8,-0.0111132177898599,9.28686264852648e-05,-0.0294343867786815,0.00833660204924021,"elastic net"
"31",1,238,9,0.0194244160022756,0.000105880932251884,0.00019389207006878,0.0394443095970118,"elastic net"
"32",1,238,10,-0.0119488070920899,7.85424105050574e-05,-0.0293525204935522,-0.000381289334572044,"elastic net"
"33",1,238,11,0.15271926909205,0.000358489843584245,0.11385833951744,0.186901106434516,"elastic net"
"34",1,239,1,0.0658068984694733,9.71755091585242e-05,0.0465578501332246,0.0870212925613109,"elastic net"
"35",1,239,2,-0.0131356053797229,9.61683900186064e-05,-0.0325052897655604,0.00190524573120598,"elastic net"
"36",1,239,3,-0.0169092522094156,0.00010643113033678,-0.0357284932678912,0.00330386555620618,"elastic net"
"37",1,239,4,0.010024308967135,7.62601915316273e-05,-0.00854248325149774,0.0233798396441985,"elastic net"
"38",1,239,5,0.0719905683939688,0.000122849267616458,0.0547730921201584,0.0970185688057918,"elastic net"
"39",1,239,6,-0.00650093931687046,6.61846148653638e-05,-0.0210395017884149,0.00917163422908687,"elastic net"
"40",1,239,7,-0.00359232281939015,6.57184580141778e-05,-0.0164385743949269,0.0137127564571061,"elastic net"
"41",1,239,8,-0.00852084727048297,9.77309530505092e-05,-0.0260902643876115,0.0100110795824714,"elastic net"
"42",1,239,9,0.00783135013336445,0.000111059177227804,-0.0131767393814652,0.0272015788837594,"elastic net"
"43",1,239,10,0.000794877732166022,9.97533417992843e-05,-0.0162765823792301,0.0203866354306047,"elastic net"
